"Sat Apr 18 11:15:04 CEST 2015","en","@dreamftzayn","1dlouispayne","louis","record","lable","proudoflouis","never","giving","dreams","such","inspiration","http://…","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","und","@sejlavejo","#proudoflouis","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","ar","@JaiJaijenks","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@NiciPiletzky","@78prodsltd","proudoflouis","louis_tomlinson","proud","!","💕","could","please","follow","?","❤","#78productionslimited","x219","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@EarpChloeearp","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@TrendieFR","""#hermione2015","shows","trending","topic","france","rank","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","fr","@quoi2neuf_info","#disquaireday","populaire","meilleurs","tweets","shanasalibur","yin_yang_87","autres","http://","/juoxpwcq0c","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","en","@PaynexftClem","@78prodsltd","love","💕","🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌","follow","please",":)","💕","#78productionslimited","proudoflouis","🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌","💙💛","3","Sat","11"
"Sat Apr 18 11:15:04 CEST 2015","fr","@RappelTweets","twitter","propos","disquaireday","suivez","catqfans","cyrilkas","autres","http://","/enbdw0aysf","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","ar","@alexandra_eyre","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","th","@luknamnm","nt_love_1d","ฮีโร่ของดรชน","คนนี้เลย...","#proudoflouis","http://","/lnrjokz0uk","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","en","@meowingatniall","itshoransmilex","have","other","toast","almighty","proudoflouis","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","en","@InevitableZouis","deludednouis","things","louis","football","player","record","label","owner","singer","things","louis","proudoflouis","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","en","@NHoranbemine","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","fr","@Les_TopTweets","#disquaireday","découvrez","meilleurs","tweets","avec","shanasalibur","catqfans","autres","http://","/jwks1kkizz","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","it","@ReadyTo_Run_","inidolssarms","sono","così","fiera","louis","proudoflouis","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","en","@TrendieFR","""norma","shows","trending","topic","france","rank","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","ar","@bettieabediyr92","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","fr","@TopTTFrance","#disquaireday","dans","trends","tweets","escarbilles","franceinter","autres","sont","populaires","http://","/1unrla0uty","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","en","@sportygem_ss","“@_djofficial","directioners","proud","louis","harry","niall","liam","proud","proudoflouis","http://","/hfkjj9lotx”","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","fr","@Carla_FanOf1D","larryupdatesfr","rappelons","juste","quand","même","louis","découvert","5sos","alors","suis","vraiment","fier","fasse","…","Sat","11"
"Sat Apr 18 11:15:05 CEST 2015","en","@BadassSpencer","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@stylesmurderer","cupcakedallas69","sunshine","when","skies","dark","⛅","#proudoflouis","http://","/pbrdobolg3","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","ar","@TobyWinterboth4","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","fr","@twtsPopulaires","#disquaireday","dans","trends","tweets","cyrilkas","lesinrocks","autres","sont","populaires","http://","/aogbqxqrsj","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@fcknh0ran","paielarry","louis","become","what","always","dreamt","singer","football","player","hero","record","label","proudoflouis","http:/…","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@JB1994KIDRAUHL","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","und","@maIikingdom","😱😱😱","#1yearofyouandi","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@horanorlane","@78prodsltd","78productionslimited","proudoflouis","louis_tomlinson","proud",",","🌹🌹🌹🌹","please","follow","🌈🌈🌈🌈🌈🌈🌈🌈","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@TrendieFR","""nantes","shows","trending","topic","france","rank","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@78blackziall","snowberryhes","2010:","•","little","from","doncaster","2015:","•","singer","song","writer","footballer","charity","ambassador","business","…","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","pl","@loveniallex","hailouu","maluszek","ciężko","pracował","przez","spójrzcie","wysoko","dotarł","będzie","właścicielem","wytwórni","proudoflouis","http://","/…","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@Princess_Aisee","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@harryprincessxx","paielarry","louis","become","what","always","dreamt","singer","football","player","hero","record","label","proudoflouis","http:/…","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@louiseloves1D","onedrecti0nfans","damn","proud","louis","come","living","dream",":)","#proudoflouis","http://","/…","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","en","@Tomlinsonsmybae","sara_chiekhdib","2010:","•","little","from","doncaster","2015:","•","singer","song","writer","footballer","charity","ambassador","busines…","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","es","@Crazy250100","pinnhokranrules","louis","puedo","estar","orgullosa","proudoflouis","Sat","11"
"Sat Apr 18 11:15:06 CEST 2015","ar","@HannahBryce3","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","de","@R3B3KK4","@vivaonline","weil","alle","proudoflouis","sind","noch","direction","night","changes","kommt","schoooooooooon","tweetclips","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","und","@temi_alexandra","#proudoflouis","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","fr","@TheMixtionerSOS","thomascabrera6","deux","mois","disais","souvent","allait","faire","bizzard","fait","trop","bizzar…","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","fr","@JohannaGilles","seum","fêter","sans","zaynmalik","✈🍃","#1yearofyouandi","directioners","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@niallxashirwin","tomlinstagrxm","fact","that","louis","achieved","dreams","helping","others","achieve","theirs","proudoflouis","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@CameronLovies","there","words","explain","proud","just","that","proud","proudoflouis","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","th","@iampai_W","qnespn","จากเด็กแว้นบ้าๆ","กลายมาเป็นลุงสติไม่สมประกอบ","วันนี้เขาประสบความสำเร็จแล้ว","ดีใจด้วยนะลุง","proudoflouis","http://","/6gsqduh4no","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@Fantastic_4__","allthlovhs","singer/song","writer""","'","biggest","band","plays","football","owns","company","business","proudoflouis","http://","/…","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@jessicavt2000","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","ar","@TristanBeasley2","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","fr","@smileforhxran","kissofzaynx","plus","tard..","#proudoflouis","http://","/ha5jnl4nt8","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@dear_harold1994","craicostyles","louis","tonlinson","proof","that","with","hard","work","determination","anything","proudoflouis","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@xwx_17","""@_djofficial","from","simple","typical","singer","turned","king","proudoflouis","http://","/jvlyfxi1kn""","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","und","@SofiaAndrade_1D","#proudoflouis","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@123fox456","consulfrancenyc","hermione2015","=>","years","later","lafayette","hermione","ship","will","sail","tomorrow","!","@hermionevoyage","…","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@YleniaSundas","harrysgravy_x","proud","louis","love","much","proudoflouis","http://","/razpgujflm","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@heartfeltlarry","louissmuffin","bringing","this","back","reasons","proudoflouis","http://","/knefn7qr67","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@xDaddyLiamJames","all1dfandom","harry","tweeted","this","hastag","four","years","worldwide","trend.","😭😭","#proudoflouis","http://","/1ysrqnaek6","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@janoftmaz","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:07 CEST 2015","en","@1DFamily__","""","want","something","nothing","lose.""","@louis_tomlinson","proudoflouis","http://","/s1e24ihvdu","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","ar","@MarcuskempKemp","لتوصيات","الاسهم","تابع","الحساب","saudistock1",".","#اسهم","توصيات","تداول","proudoflouis","اكثر_مايعجبك_في_تويتر","4371","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@pimster_","biebsnetwork","2010","little","from","doncaster","2015","singer","football","player","business","proudoflouis","http://","/bfhi0m5imm","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@Harrys_17400287","reciterharry","your","singer?""","""","your","football","player?""","""","your","business","?""","""louis","proudoflouis","http://…","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@dionysustyles","teamlouis1dph","quad","goalz","proudoflouis","http://","/esmsd7m9gu","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","it","@heislikethesky","rainbxwlouis","quel","ragazzo","bretelle","cantante","calciatore","ambasciatore","eden","dora","trust","produttore","discografico","…","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@jessovenden16","screwinglouh","louis","more","solos","louis","active","louis","football","match","louis","record","label","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@fckthisishard","otradaily","singer","songwriter","lifesaver","football","player","wisdom","master","record","label","owner","whole","life","proudoflouis","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","tr","@ririmazing","onceaponaswift","şarkıcı","futbolcu","plak","şirketi","açtı","kendine","heyt","adamım","proudoflouis","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@NiciPiletzky","@78prodsltd","proudoflouis","louis_tomlinson","proud","!","💕","could","please","follow","?","❤","#78productionslimited","x220","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@snazzyjai","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","fr","@chaima13301D","2010","petit","garçon","doncaster","2015:","•","chanteur","écrivain","chanson","footballeur","proudoflouis","http://","/k4fmww6dmo","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@TommoMofo21","hello","soon","'","&","hello","still","trending","proudoflouis","amazing","louis_tomlinson","?","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@happybcniam","doncastercrush","proud","louis","proudoflouis","http://","/laldawglfb","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","fr","@obrienftzouis_","drunknayeul","personne","adorable","mérite","tout","monde","proudoflouis","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@DrunkOnEd","zouis_bros","before","fans","tweeted","they","were","proudoflouis","there","http://","/gxfqd5lqii","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@x5horan93","record","label","louis_tomlinson","everyone","think","next","simon","cowell","proudoflouis","Sat","11"
"Sat Apr 18 11:15:08 CEST 2015","en","@Arushi25","1dvioletlovehes","this","trend","made","😃💜","#proudoflouis","http://","/pcqcndmphn","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","es","@Crazy250100","xitslouismilex","proudoflouis","pasado","algo?","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@MsLonely_Rnoo","reciterharry","your","singer?""","""","your","football","player?""","""","your","business","?""","""louis","proudoflouis","http://…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@lachowssicewife","cuddlydorknjh","when","wanna","louis","fail","proudoflouis","http://","/elavxycxdn","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@JaisGravy","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@karmelitatjasmo","proud","louis","proudoflouis","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","und","@99spaces","@78prodsltd","proudoflouis","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@niamahastyles","#1yearofyouandi","kidding","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","fr","@MesBac","actuanewsfr","livereport","pokora","mpofficial","retourné","zenithdelille","avec","rythmes","extrêmement","dangereux","http://","/onm47oi…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@MusicAddictTBH","louissmuffin","bringing","this","back","reasons","proudoflouis","http://","/knefn7qr67","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@5SecsOfPayne_x","sowfiyaaah","your","football","player","louis","your","singer","louis","business","louis","confused","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@ilma_slimani","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@buttholegrier","wait","what","louis","done","proudoflouis","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@GunningSarah","ziaaaamstoran:","""@allouwant","will","never","over","this","vine","https://","/u7iputnwiw","proudoflouis","proudtayokaylouisfollowparty""","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@harryprincessxx","ilwt91","louis","tomlinson","makes","proudest","person","world","should","leave","proudoflouis","http://","/","…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@tommoxcth","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","tr","@cuvalcuval","deri","bilezikten","mükemmel","saat","kelebek","proudoflouis","http://","/gym8we5xxi","http://","/bxlbugqqot","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","fr","@94skiidhes","news_1dfrance","franchement","suis","super","reconnaissante","savoir","personnes","comme","existe","😍","#cancersuffererthankyouliam","…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@ziamsgirl","mylifesaverzjm","everything","done","with","them","will","stay","with","""","-","zayn","acceptance","speech","fandom",":","#proudoflouis","http","…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","en","@MrsAnonima12","reciterharry","your","singer?""","""","your","football","player?""","""","your","business","?""","""louis","proudoflouis","http://…","Sat","11"
"Sat Apr 18 11:15:09 CEST 2015","fr","@XetraSherpa","@placedemoncoeur","quasi","toujours","vécu","lille","arrivé","plus","fois","hein","fois","paris","études)","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@x_23july2010","danwootton","proudoflouis","trending","after","revelation","becoming","record","company","boss","just","exclusive","here","http:/…","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@erecareney_","paielarry","louis","become","what","always","dreamt","singer","football","player","hero","record","label","proudoflouis","http:/…","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","France","@Drug_xf_Larry","larry","doivent","fêter","comme","doit","tout","sous","couette","😏😏","#proudoflouis","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@lukeslaughtbh","paynswodka:","""","dream","proud","louis","proudoflouis","http://","/useafliqds","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@chowlrwin","whatcraicniall","louis","football","match","tomorrow","😍⚽️","#proudoflouis","http://","/i87at36uuu","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@jbsgamagisnd","cuddlydorknjh","when","wanna","louis","fail","proudoflouis","http://","/elavxycxdn","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@nathiqwabi","tomlinstagrxm","fact","that","louis","achieved","dreams","helping","others","achieve","theirs","proudoflouis","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","fr","@ladirectioner49","appelle","etait","hyper","presser","avais","meme","bouffer","fait","devoir","1yearofyouandi","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@meowingatniall","elezajejona","when","louis","tomlinson","fail","proudoflouis","http://","/jmfrpqadkt","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","und","@liennemienne","#proudoflouis","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","it","@besidenialljh","drewismyheart","discorso","zayn","proudoflouis","proundofzayn","http://","/5ytvhddfbq","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","ja","@stringendolouis","ॣ","*","means","smile","’","❞.","follow","biggest","dream","louis_tomlinson","୭","proudoflouis","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","fr","@Caillou_crn","fadmaa1","caillou_crn","joyeux","anniversaire","petit","🎉","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","fr","@JUSTHSTYLES","marielovesnjh","certaines","filles","disaient","était","clip","trop","simple","mais","compte","plus","beau.","…","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","fr","@Afteryourhope","fxnnyhxmx","fois","être","directioner","moyen","dormir","tranquillement","temps","rien","plus","sociale","…","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@horanorlane","@78prodsltd","78productionslimited","proudoflouis","louis_tomlinson","proud",",","🌹🌹🌹🌹","please","follow","🌈🌈🌈🌈🌈🌈🌈🌈","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","tr","@DemirelDiler","cuvalcuval","deri","bilezikten","mükemmel","saat","kelebek","proudoflouis","http://","/gym8we5xxi","http://","/bxlbugqqot","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","en","@Cabana_Anne","narrymydream","louis","have","these","cheerleaders","tomorrows","match","please","proudoflouis","celebrityawards2015","direction","http://","…","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","fr","@JoMarFeuil","ftven","disquaireday","2015","vinyles","collector","traquer","selon","culturebox","http://","/mllfvlnx2e","disquaireday","http://","/2lj75s…","Sat","11"
"Sat Apr 18 11:15:10 CEST 2015","es","@owealltolouis","doncastercrush","cambies","nunca","favor","proudoflouis","http://","/4nal4orhvw","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","und","@JQIBROOKSLUT","💘","#1yearofyouandi","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@sarabeghe","horangalaxyx","this","reason","want","blink","this","fandom","proudoflouis","http://","/hyofsaxxio","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@PaynexftClem","@78prodsltd","love","💕","🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌","follow","please",":)","💕","#78productionslimited","proudoflouis","🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌","💙💛","4","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@AeloraYy","zaynbaabe","singer","song","writer","football","player","recording","label","owner","slayer","hero","look","this","sunshine","proudoflouis","http://…","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@Meg_Mikaelson","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@watchmeniaII","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@SophieisHART","“@otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/2przrpralw”","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","th","@cream_princess_","qnespn","จากเด็กแว้นบ้าๆ","กลายมาเป็นลุงสติไม่สมประกอบ","วันนี้เขาประสบความสำเร็จแล้ว","ดีใจด้วยนะลุง","proudoflouis","http://","/6gsqduh4no","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@hisbatgirlmaggy","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@dear_harold1994","pop_ruth","louis","went","achieve","dream","instead","using","money","boat","used","make","record","label","proudoflouis","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@awkcamy","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@jazia121","xo_crazymofo_xo","singer","life","saver","superhero","louis","tomlinson","everybody","deserves","endless","love","smiles","proudoflouis","…","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@gscolacio","cuddlydorknjh","when","louis","geography","teacher","said","louis","wouldn","achieve","nothing","look","proudoflouis","http://","/4a49ugd4w7","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@STVLESADNESS","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","en","@jannouni","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","fr","@bitchyeahiknow","typeofboy","suis","simplement","fière","putain","proudofliam","proudoflouis","Sat","11"
"Sat Apr 18 11:15:11 CEST 2015","fr","@Ekitchi","joyeux","anniversaire","superpapa","Sat","11"
"Sat Apr 18 11:15:12 CEST 2015","en","@_lucystyles_","narrymccuddly","audition","louis","record","label","tall","artist","next","tall","artist","louis","congrats","'…","Sat","11"
"Sat Apr 18 11:15:12 CEST 2015","pl","@lovOopsHi","donutforjai","ulubiony","piłkarz","louis","ulubiony","piosenkarz","louis","biznesmen","louis","ulubion..","-louis","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:15:12 CEST 2015","en","@niamvogue_","ziamshoodies","proud","louis","proud","louis","they","proud","louis","world","proud","louis","proudoflouis","…","Sat","11"
"Sat Apr 18 11:15:12 CEST 2015","en","@fivesaucelwt","louis","record","label","achieving","everything","ever","wanted","proud","proudoflouis","Sat","11"
"Sat Apr 18 11:15:12 CEST 2015","en","@vastlyharry","proud","louis","making","record","label","absolutely","incredible","amazing","proud","love","much","proudoflouis","Sat","11"
"Sat Apr 18 11:15:12 CEST 2015","en","@NiamMyGuardians","craicostyles","year","since","boys","froze","their","tits","1yearofyouandi","Sat","11"
