"Sat Apr 18 15:33:28 CEST 2015","und","@praaaansin","#proudoflouis","♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥","@louis_tomlinson","♥♥♥♥♥♥♥♥♥","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","en","@maariia_navarro","rt","@pu_directioner:","@louis_tomlinson","im","so","proud","of","😭❤❤","#proudoflouis","http://t.co/tlofsrm71c","Sat","15"
"Sat Apr 18 15:33:28 CEST 2015","en","@1dizzleforlife","rt","@adorxblezaynie:","s","becoming","legit","business","man","#proudoflouis","http://t.co/6orx9oewue","Sat","15"
"Sat Apr 18 15:33:29 CEST 2015","en","@levorato9","rt","@wilde_fierre:","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/ccevcj…","Sat","15"
"Sat Apr 18 15:33:29 CEST 2015","en","@Itsasoib","rt","@onedrecti0nfans:","try","to","be","louis","fail","dont","even","waste","time","trying","re","not","louis","tomlinson","#proudoflouis","http…","Sat","15"
"Sat Apr 18 15:33:29 CEST 2015","en","@pizzamanom","rt","@onedrecti0nfans:","from","mirror","selfie","to","selfie","w","fans","#proudoflouis","http://t.co/cdffsuurem","Sat","15"
"Sat Apr 18 15:33:29 CEST 2015","en","@uselessworlds","rt","@narrymccuddly:","3/4","in","suits","zayn","pierced","noseshaved","hair","zayn","thanked","boys","#proudoflouis","louis","football","match","ht…","Sat","15"
"Sat Apr 18 15:33:29 CEST 2015","en","@arnznialler","rt","@cac_diaz13:","no","@naughtyboymusic","re","not","@louis_tomlinson","#proudoflouis","http://t.co/4bxdbzjelo","Sat","15"
"Sat Apr 18 15:33:30 CEST 2015","fr","@Celine_Grizi","@gwen_lcz","ils","on","passé","monfils","penses","Sat","15"
"Sat Apr 18 15:33:30 CEST 2015","en","@mustbezarry","rt","@invisibleziam:","reason","dont","let","louis","direct","address","during","promo","😂","#proudoflouis","https://t.co/tgyva52ia9","Sat","15"
"Sat Apr 18 15:33:30 CEST 2015","fr","@SailInAStorm","rt","@captainnia_ll:","faisait","tellement","froid","pendant","tournage","mais","ils","lont","fait","nous","noubliez","jamais","ça","#1yearofyouandi","http:…","Sat","15"
"Sat Apr 18 15:33:30 CEST 2015","en","@wakum_ira","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:30 CEST 2015","en","@1D_cupcake_af","rt","@invisibleziam:","just","how","fast","night","changes..","#proudoflouis","#celebrityawards2015","one","direction","http://t.co/l5pzkfwgll","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@lukeyypenguin01","rt","@mystylinsonteam:","i","really","hope","that","this","could","happen","again","tomorrow.","#proudoflouis","#louisrunstheworld","http://t.co/hptwn4ncd4","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@Liamxharry12","rt","@lordftlouis:","whos","fav","singer","whos","fav","football","player","whos","fav","business","man","louis","#proudoflouis","http://t…","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@Jolly_1999","#celebrityawards2015","one","direction","#melhorfandomcpcom","directioners","#bbmas","#1dbbmas","#1yearofyouandi","http://t.co/hquhmibedl","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@_TITINILIAM","rt","@lxrryftfxndoms:","knew","i","chose","right","fandom","😂","#proudoflouis","http://t.co/obxn4v36fh","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","und","@herrisnipple","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","pt","@Ewerton1001","sandra","annenberg","sofre","lesão","dentro","das","gravações","projaque.","http://t.co/od2cnbvxzu","#proudoflouis","#sextafeiraeeu","http://t.co/r0n40wrqk4","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@weirdgirl69","i","❤❤❤","#1yearofyouandi","@niallofficial","@harry_styles","@real_liam_payne","@louis_tomlinson","@zaynmalik","http://t.co/66d6fumepz","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@46snjh","rt","@vodkaforharry:","3/4","in","suit","sophiam","niall","melissa","louis","football","match","#proudoflouis","zayn","shavednose","pierced","http://t.…","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","en","@ariadne_andriio","rt","@1dupdatesonline:","#proudoflouis","is","currently","trending","worldwide","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","France","@Melissa_arbl","im","crying","#1yearofyouandi","Sat","15"
"Sat Apr 18 15:33:31 CEST 2015","en","@glowstylesx","eyes","match","cloths","omg","#proudoflouis","http://t.co/1qhvnrljgj","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","und","@__NiallerGirl__","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","pt","@pqyasmimsantos1","tenho","orgulho","ser","sua","fã💛#proudoflouis","http://t.co/kis6i99olv","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","en","@imakethingsrig1","rt","@otradaily:","from","being","told","would","never","live","dreams","to","proving","wrong","amd","making","reality","rt","re","proud","#proudof…","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","en","@awkward_angel01","rt","@otradaily:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/wd4hzaayj8","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","en","@OnlineSkor","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1","ftblsk2","Sat","15"
"Sat Apr 18 15:33:32 CEST 2015","ht","@horansukulele","lmao","#1yearofyouandi","http://t.co/nqg8pfzol4","Sat","15"
"Sat Apr 18 15:33:33 CEST 2015","en","@nixllxsfxck","rt","@awkward_harold:","#proudoflouis","#goodtoseeyouzayn","3/5","in","suits","at","charity","event","everyone","in","fandom","rn:","http://t.co/flfq…","Sat","15"
"Sat Apr 18 15:33:33 CEST 2015","ru","@reallystupidnen","rt","@magicwrx:","певец","автор","песен","бизнесмен","футболист","имеет","свой","лэйбл","и","просто","солнышко","луи","томлинсон","23","года","#proudoflouis","http://t…","Sat","15"
"Sat Apr 18 15:33:33 CEST 2015","en","@ReTweetsupport","rt@.http://t.co/fjirkkzorm","rt@94harrysmiles.rt","*cough*","i","made","louis","edit","bc","tf","not","*cough*","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:33 CEST 2015","fr","@bombvillegas","rt","@loveofzayn_:","conditions","tournage","était","difficile","mais","ils","lont","fait","nous","noubliez","jamais","ça","#1yearofyouandi","http://t.…","Sat","15"
"Sat Apr 18 15:33:33 CEST 2015","fr","@GreyBack_J","rt","@pierreaudiger:","bus","vintage","#ratp","#disquaireday","sont","prêtes","#republique","pr","1","balade","sonore","vers","@maisondelaradio","@disquaireday","htt…","Sat","15"
"Sat Apr 18 15:33:33 CEST 2015","en","@6661_zombie","rt","@samanthahley12:","tomorrow","is","louis","football","game","😍😍","april","192015","sunday","⚽⚽⚽","@officialloutom","#proudoflouis","http://t.co/t4t2zxojuh","Sat","15"
"Sat Apr 18 15:33:34 CEST 2015","en","@belovingzaynx","rt","@james_yammouni:","we","are","all","very","#proudoflouis","s","come","really","far","Sat","15"
"Sat Apr 18 15:33:34 CEST 2015","en","@bromalikx","rt","@james_yammouni:","we","are","all","very","#proudoflouis","s","come","really","far","Sat","15"
"Sat Apr 18 15:33:34 CEST 2015","en","@HeyxViolet","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:34 CEST 2015","fr","@dayschange","rt","@browner_as:","#proudoflouis","eleanor","zayn","on","en","commun","fait","ne","plus","être","avc","louis","alors","ils","se","sont","coupés","cheveux","http://t.…","Sat","15"
"Sat Apr 18 15:33:35 CEST 2015","en","@IoanaRockStar","#proudoflouis","this","is","perection","@louis_tomlinson","@tommophoebe","http://t.co/qkdpdwylsk","Sat","15"
"Sat Apr 18 15:33:35 CEST 2015","en","@Its_Saffron_","rt","@invisibleziam:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/uwvw1azfm6","Sat","15"
"Sat Apr 18 15:33:35 CEST 2015","pt","@biscoitodiz","rt","@hazzdepraved:","cadê","o","professor","geografia","agora","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:35 CEST 2015","fr","@janoslup","cétait","trop","bien","lespagne","mais","c","passer","trop","vite","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@nereahoran64","#proudoflouis","i","proud","💙💜❤💚","Sat","15"
"Sat Apr 18 15:33:35 CEST 2015","und","@akphoto__","#1yearofyouandi","https://t.co/f3rwwvktfd","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","th","@natchanankongri","rt","@niallhoran_th:","เรื่องการที่","louis","ทำค่ายเพลงของตัวเองเป็นที่มาของแท็ก","#proudoflouis","เพราะนั่นจะหมายความว่า","louis","จะประสบความสำเร็จมากๆ","…","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@clumsyxclifford","rt","@onedrecti0nfans:","u","know","ur","in","right","fandom","people","create","edits","like","this","to","show","that","proud","of","their","idol","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@otraboynarry","rt","@paynswodka:","try","to","be","louis","fail","#proudoflouis","http://t.co/5kivltjdou","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@estilosofharold","rt","@yearightmalik:","named","company","after","grandparents","im","not","okay","😢😢😭😭","#proudoflouis","http://t.co/jyeurzvdct","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@larryamityy","rt","@justnat_xx:","fandom","right","now","#proudoflouis","#1yearofyouandi","http://t.co/xxbfth5cgw","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@CRACKLESHIRE","rt","@all1dcrew:","went","from","having","zero","solos","to","owning","an","entire","music","label","im","so","proud.","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@happinessxgrier","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@weirdostyls","rt","@gucci_michaei:","never","forget","struggles","went","thorough","#1yearofyouandi","http://t.co/gtyoyac6sk","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@Loulooksfab","rt","@nialljdbhemmo:","louis","living","dreams","&","more","continues","to","slay","rt","re","proud","of","louis","#proudoflouis","#louisrunstheworld","ht…","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@WomanNiallers1D","@harrysexfriend","can","help","this","hashtag","#cancersuffererthankyouliam","to","be","in","worldwide","s","thanks","too","liam","all","that","does","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@alexiaorfalian","rt","@onedrecti0nfans:","2010:","boy","from","doncaster","2015:","singer","songwriter","charity","ambassador","football","player","business","man","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@jgxzayn","rt","@lukeingniall:","gonna","see","louis","wearing","these","kind","of","uniform","again","tomorrow","#proudoflouis","http://t.co/mziojd5c7x","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","en","@CheyenneGorski","rt","@styleslukee:","im","proud","of","louis","says","girl","doesnt","rts","#proudoflouis","http://t.co/ri496uidkg","Sat","15"
"Sat Apr 18 15:33:37 CEST 2015","pl","@cherrykinia","rt","@hazluvloueh:","jestem","dumna","ale","i","tak","gdzieś","w","środku","wciaz","sie","boje","że","nas","zostawi","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:37 CEST 2015","en","@queeenulliee","rt","@narrymccuddly:","louis","is:","•","footballer","•","singer","•","song","writer","•","charity","ambassador","•","business","man","so","proud","#proudoflouis","htt…","Sat","15"
"Sat Apr 18 15:33:37 CEST 2015","en","@torontostyless","rt","@izaynielove:","its","louis","football","match","tomorrow","can","this","please","happen","again","thank","#proudoflouis","http://t.co/qdbeqtw6ux","Sat","15"
"Sat Apr 18 15:33:38 CEST 2015","en","@Icashbieber","rt","@onedrecti0nfans:","u","know","ur","in","right","fandom","people","create","edits","like","this","to","show","that","proud","of","their","idol","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:33:38 CEST 2015","es","@Idolsftbooksx","rt","@niallsnotes:","el","ht","#proudoflouis","es","tendencia","mundial","en","estos","momentos","por","noticia","su","sello","discográfico.","#niallsnotes","http:/…","Sat","15"
"Sat Apr 18 15:33:38 CEST 2015","en","@AmPRILful","rt","@otradaily:","•singer","•songwriter","•lifesaver","•football","player","•wisdom","master","•record","label","owner","•my","whole","life","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:38 CEST 2015","en","@FlukeHoran_","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@PUNGENTPAYNE","rt","@adorxblezaynie:","i","wonder","how","louis","geography","teacher","feels","right","now","embarrassed","maybe","#proudoflouis","http://t.co/xhbs1dk2qx","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@_TalihinaSky_","rt","@onedrecti0nfans:","nothing","is","impossible","believe","louis","proved","that","to","whole","world.","#proudoflouis","http://t.co/5qqkpiso1b","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@lalakling13","rt","@nyc_america:","my","boys.","@louis_tomlinson","@harry_styles","@niallofficial","@real_liam_payne","@zaynmalik","#proudoflouis","4/5","http://t.co/isb5uiu…","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@ReinaEstrellax","rt","@onedrecti0nfans:","2010:","boy","from","doncaster","2015:","singer","songwriter","charity","ambassador","football","player","business","man","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","es","@hugxhes","rt","@xxloveisequalxx:","2010:","chico","doncaster","2015:","cantante","compositor","embajador","caridad","jugador","futbol","#proudoflouis","h…","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@sassy__hades","rt","@onedrecti0nfans:","s","louis","football","match","tomorrow","praying","this","could","happen","again","#proudoflouis","http://t.co/odayoamek3","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@muffinshstyles","rt","@ohlordhes:","lol","struggles","went","through","#1yearofyouandi","http://t.co/j9b02s6ysd","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@louzstyles","rt","@james_yammouni:","we","are","all","very","#proudoflouis","s","come","really","far","Sat","15"
"Sat Apr 18 15:33:39 CEST 2015","en","@carries_carrie","rt","@onedrecti0nfans:","s","louis","football","match","tomorrow","praying","this","could","happen","again","#proudoflouis","http://t.co/odayoamek3","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","es","@PerlaCZ1","rt","@zaynnegromanaos:","zayn","agradeció","los","chicos","zayn","gano","premio","louis","tiene","su","propio","sello","discográfico","#proudoflouis","http:/…","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","es","@Patriciasadi28","rt","@alaznegango:","lo","tweeteó","harry","hace","4","años","hoy","es","tendencia","mundial.","1°","cocacola","es","larrys","hoy","el","mundo","entero","#proudoflouis","http://…","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","en","@itsirwinstyles","rt","@otradaily:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/wd4hzaayj8","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","en","@butlukehemmo","rt","@izaynielove:","im","laughing","😂","this","fandom","😂","#proudoflouis","http://t.co/mocfmgg2mm","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","en","@absolutelwt","rt","@vodkaforharry:","louis","is",":","singer","songwriter","footballer","charity","ambassador","bussinessman","s","only","23","years","old","#proudoflouis","ht…","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","fr","@dayschange","rt","@fsmilexniall:","cherchez","louis","finira","president","puis","reine","😂","we","love","💜","#proudoflouis","http://t.co/gszndvjdtd","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","pt","@nilaxhm","rt","@horandlc:","isso","aconteça","novo","amém","amém","#proudoflouis","http://t.co/ogerz5qg3i","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","pt","@shutupbulio_","@marcelloneves_","berdych","no","saibro","é","tranquilamente","o","melhor","deles","Sat","15"
"Sat Apr 18 15:33:40 CEST 2015","en","@jenny_makhlouf","rt","@onedrecti0nfans:","nothing","is","impossible","believe","louis","proved","that","to","whole","world.","#proudoflouis","http://t.co/5qqkpiso1b","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@arilarosa11","rt","@otradaily:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/wd4hzaayj8","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@Fireproofnjh_","rt","@otradaily:","harry","tweeted","this","hashtag","in","2011","4","years","later","is","now","world","wide","trend","#proudoflouis","http://t.co/tdcvutg6jj","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","pt","@cristina_velyn","preciso","comerrirrirrirdormirircomer","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","und","@LarryAf69x","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@cappuxino","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/liqvssnbbvwho","is","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","it","@MonacoMm","rt","@london_girl93:","*louis","sassy*","louis:","i","capelli","di","zayn","sono","più","lunghi","della","tua","carriera","nb:","ma","zayn","è","calvo","bro.","louis",":","esattamen…","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@ivette_salazar_","rt","@otradaily:","harry","tweeted","this","hashtag","in","2011","4","years","later","is","now","world","wide","trend","#proudoflouis","http://t.co/tdcvutg6jj","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@anita1dt","#proudoflouis","#celebrityawards2015","one","direction","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@frxppeniall","rt","@invisibleziam:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/uwvw1azfm6","Sat","15"
"Sat Apr 18 15:33:41 CEST 2015","en","@YuIiiaaa","rt","@otradaily:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/wd4hzaayj8","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","en","@horizonhemmingz","rt","@domiouist:","“@harry_styles:","#proudoflouis",":)”","i","think","we","all","are",":)","http://t.co/6lvdj4gi8m","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","en","@WomanNiallers1D","@zaynart2307","can","help","this","hashtag","#cancersuffererthankyouliam","to","be","in","worldwide","s","thanks","too","liam","all","that","does","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","en","@CassedanneInes","rt","@mystylinsonteam:","i","really","hope","that","this","could","happen","again","tomorrow.","#proudoflouis","#louisrunstheworld","http://t.co/hptwn4ncd4","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","fr","@news24hFra","montecarlo",":","monfils","battu","berdych","en","demifinale:","tennis","français","n","réussi","prendre","mesur...","http://t.co/ykuocvom1y","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","en","@need2breathenow","rt","@invisibleziam:","zayn","thanked","boys","in","acceptance","speech","louis","has","own","record","label","#proudoflouis","http://t.co/p8opwmouxr","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","fr","@aliceathenaa","rt","@1djournal_fr:","louis","propre","label","désormais","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:42 CEST 2015","en","@bieberadsc","rt","@niallxstyiinson:","try","to","be","cool","as","louis","failed.","#proudoflouis","http://t.co/0dlhwunwdu","Sat","15"
"Sat Apr 18 15:33:43 CEST 2015","fr","@J_Justine_R","rt","@amande_m:","darling","❤️","(@","parc","colombière","in","dijon","bourgogne)","https://t.co/1m4czn79mj","Sat","15"
"Sat Apr 18 15:33:43 CEST 2015","en","@WendyKrupicova","rt","@bulb0lharry:","i","need","to","see","this","happen","again","tomorrow","#proudoflouis","http://t.co/0mrnd6zkf3","Sat","15"
"Sat Apr 18 15:33:43 CEST 2015","th","@BelivberJustin","rt","@judee42819:","แม่บอกว่าเหมาะสมกับเนื้อคู่มันไม่เหมือนกันนะ","บางคู่อาจเกิดมาเหมาะสมกันแต่เค้าไม่ได้เกิดมาคู่กัน","#proudoflouis","http://t.co/b…","Sat","15"
"Sat Apr 18 15:33:43 CEST 2015","en","@amaZAYN_sonia","rt","@sugarscape:","louis","tomlinson","confirms","s","to","launch","own","record","label","later","this","year","🙌","#proudoflouis","http://t.co/qenpjirk3u","http://…","Sat","15"
"Sat Apr 18 15:33:43 CEST 2015","pt","@garotadohorann","rt","@niamvingativo:","louis","realizou","os","seus","sonhos","agora","quer","ajudar","outras","pessoas","realizarem","os","seus","sonhos","tbém.","#proudoflouis","http://…","Sat","15"
"Sat Apr 18 15:33:43 CEST 2015","en","@njhslaughs","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","en","@maariia_navarro","rt","@oceansurflouis:","s","about","time","we","appreciate","louis","#proudoflouis","http://t.co/jpbqsjmekn","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","en","@cappuxino","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","und","@awwhmyidols","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","fr","@love_u_sweetie","rt","@loveofzayn_:","conditions","tournage","était","difficile","mais","ils","lont","fait","nous","noubliez","jamais","ça","#1yearofyouandi","http://t.…","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","pt","@ivette_salazar_","rt","@ziamdefences:","voce","nunca","podera","ser","louis","tomlinson","#proudoflouis","http://t.co/sczbulv21s","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","en","@intopaynosoul","rt","@styiinziam:","laughing","so","hard","omg","#proudoflouis","#celebrityawards2015","one","direction","http://t.co/rcgsmj0r3j","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","en","@ferina_b","rt","@stylesbeautyx:","everything","ive","with","will","stay","with","me","zayns","acceptance","speech","fandom:","#proudoflouis","http://t.co/e…","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","en","@katiet0mlinson","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:33:44 CEST 2015","en","@drunkonmike","rt","@1dupdatezforyou:","louis","football","match","will","be","tomorrow","can","this","all","happen","again","tomorrow","please🙈","#proudoflouis","r","http://t.co/jy…","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","en","@NarryYoume","rt","@maryfleck13:","people","im","out","here","#proudoflouis","http://t.co/1uu33lwhgy","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","en","@Honeymvoon","rt","@onedrecti0nfans:","from","mirror","selfie","to","selfie","w","fans","#proudoflouis","http://t.co/cdffsuurem","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","es","@PiliSanchez","@opiate_1984","espn+.","más","temprano","dieron","berdych","vs","monfils","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","en","@NPSusa","rt","@otradaily:","louis","is","living","example","of","shouldnt","give","up","on","dreams","#proudoflouis","http://t.co/wd4hzaayj8","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","en","@juju_vitria","rt","@zouirryniall:","first","looks","confusing","af","is","taking","toys","off","plane","then","u","see","our","5yr","old","boy&understand","#proudoflouis","htt…","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","en","@_namelesslau_","rt","@dailyfangirl:","louis","is","living","proof","that","hard","work","leads","to","dreams","coming","true","#proudoflouis","http://t.co/f8ffkttted","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","en","@carolina_45_","rt","@balmumulolo:","try","to","be","louis","fail","dont","even","waste","time","trying","re","not","louis","tomlinson","#proudoflouis","http://t…","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","und","@zapranks","#proudofzayn","#proudoflouis","Sat","15"
"Sat Apr 18 15:33:45 CEST 2015","it","@hugmeniiaall","rt","@london_girl93:","ne","ha","fatta","di","strada","quel","ragazzino","di","doncaster","eterno","peter","pan...","#proudoflouis","http://t.co/mxiagfa8sd","Sat","15"
