"Sat Apr 18 18:35:03 CEST 2015","fr","@asteud","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:34:54 CEST 2015","fr","@Degaulle8","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:34:19 CEST 2015","fr","@maria_andy2","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:33:53 CEST 2015","fr","@Do_56","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:33:20 CEST 2015","France","@JackyMAJDA","vive","@vpecresse","non","rigole...en","tout","cas","quand","vois","ces","photos","jai","simplement","peur","#regionales2015","#ump","http://t.co/zclqukfgwg","Sat","18"
"Sat Apr 18 18:33:01 CEST 2015","fr","@Degaulle8","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:32:49 CEST 2015","fr","@GGoulet13","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:32:20 CEST 2015","fr","@DomJDom","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:32:03 CEST 2015","fr","@klingerlydie","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:32:00 CEST 2015","fr","@JeanROTTNER","retrouvez","moi","demain","sur","@lci","14","15.","émission","spéciale","en","réaction","bilan","@fhollande","sur","canal+.","3","ans","suppléments","#ump","@ump","Sat","18"
"Sat Apr 18 18:31:55 CEST 2015","fr","@alafradel","rt","@almokeur:","#ump","deviendrait","républicains","méprisant","républicains","ayant","combattu","nationalistes","fachos","franco","36","39…","Sat","18"
"Sat Apr 18 18:31:14 CEST 2015","fr","@55ch54verdun","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","18"
"Sat Apr 18 18:29:34 CEST 2015","fr","@ChabaultRoberte","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:27:42 CEST 2015","fr","@Casimira31","rt","@unhommedegauche:","#noussommeslesrepublicains",":","avocat","veut","empêcher","braquage","sémantique","l#ump.","soutien","total","#ripoublicains","…","Sat","18"
"Sat Apr 18 18:26:43 CEST 2015","fr","@RichardGiafferi","rt","@youkounkoun75:","#sarkozy","est","prêt","se","sacrifier","france.","mais","français","ne","sont","demandeurs...","#ump","#ripoublicain","https:/…","Sat","18"
"Sat Apr 18 18:26:41 CEST 2015","fr","@Phastom","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:26:28 CEST 2015","fr","@PsyKoco","rt","@dessins2presse:","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","h…","Sat","18"
"Sat Apr 18 18:25:38 CEST 2015","fr","@GVZD","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","18"
"Sat Apr 18 18:25:35 CEST 2015","fr","@Dessins2Presse","#ump","ça","va","être","dur","ne","se","moquer...","(dessin","jap","@lesdessinsdejap","sur","blog","http://t.co/pj07jftdiw",")","http://t.co/yl7crju4mf","Sat","18"
"Sat Apr 18 18:25:29 CEST 2015","fr","@FrancoisMinet","rt","@youkounkoun75:","#sarkozy","est","prêt","se","sacrifier","france.","mais","français","ne","sont","demandeurs...","#ump","#ripoublicain","https:/…","Sat","18"
"Sat Apr 18 18:24:29 CEST 2015","fr","@almokeur","#ump","deviendrait","républicains","méprisant","républicains","ayant","combattu","nationalistes","fachos","franco","36","39","en","espagne","Sat","18"
"Sat Apr 18 18:23:29 CEST 2015","fr","@klarhann","@royalsegolene","#honnetement","prefere","#hemione","#fierte","#","republicains","ex","#ump","cie","#bismuth","cassroles","#bigmillion","Sat","18"
"Sat Apr 18 18:22:25 CEST 2015","fr","@tazi_khalid","rt","@almokeur:","bruno","#lemaire","juge","indigne","récupération","politique","autour","l’affaire","chloé.","faudrait","qu","en","parle","#wauquiez","secr…","Sat","18"
"Sat Apr 18 18:22:07 CEST 2015","fr","@tazi_khalid","rt","@ff196e070a504cd:","quand","on","est","médiocre","comme","vous","#wauquiez","onévite","mettresaveste","rouge","sefaire","remarquer","votre","bêtise","suffit.","…","Sat","18"
"Sat Apr 18 18:20:57 CEST 2015","fr","@commentjemappel","@itele","prefererai","l#ump","soi","disant","républicain","devienne","plutôt","républicain","plutôt","dire","mais","ça","cest","gagné.","Sat","18"
"Sat Apr 18 18:19:45 CEST 2015","fr","@maria_andy2","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:19:45 CEST 2015","fr","@Youkounkoun75","#sarkozy","est","prêt","se","sacrifier","france.","mais","français","ne","sont","demandeurs...","#ump","#ripoublicain","https://t.co/9hgdqm9lxo","Sat","18"
"Sat Apr 18 18:19:25 CEST 2015","fr","@LaurentD2C","rt","@boblecentriste:","alain","#juppé","meilleur","candidat","face","#hollande","#lepen","#ump","#fn","#ps","#udi","#modem","http://t.co/egrhyvxgkf","http://t.co…","Sat","18"
"Sat Apr 18 18:18:29 CEST 2015","fr","@coco39100","rt","@crohnfighter:","honte","vous","@laurentwauquiez","récupérer","ce","drame","horrible","vos","ambitions","petit","politicien","cest","bien","digne","…","Sat","18"
"Sat Apr 18 18:17:14 CEST 2015","fr","@SebAusserre","rt","@jeanrenelaget:","polémique","#ump","du","#var","vs","sébastien","#ausserre",":","sa","lettre","ouverte","philippe","#vitel","député","secrétaire","dép.","#ump83","htt…","Sat","18"
"Sat Apr 18 18:17:11 CEST 2015","fr","@SebAusserre","rt","@dtomfr:","responsable","@jeunesdroitepop","du","#var","répond","philippe","#vitel","lettre","ouverte.","#ausserre","#ps","#ump","#fn...","http://t.c…","Sat","18"
"Sat Apr 18 18:17:09 CEST 2015","fr","@SebAusserre","rt","@jeanrenelaget2:","suite","#polémique","sein","fédération","#ump","#var",":","lettre","ouverte","sébastien","#ausserre","philippe","#vitel","htt…","Sat","18"
"Sat Apr 18 18:16:48 CEST 2015","fr","@ElyseeMarine","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","18"
"Sat Apr 18 18:16:36 CEST 2015","fr","@JLechanteux","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","18"
"Sat Apr 18 18:16:09 CEST 2015","fr","@FinDesTemps","rt","@eridann:","jeunes","droite","populaire","ils","sont","membres","lump","russie","uni","#ump","Sat","18"
"Sat Apr 18 18:15:48 CEST 2015","fr","@nicoleodera","rt","@almokeur:","bruno","#lemaire","juge","indigne","récupération","politique","autour","l’affaire","chloé.","faudrait","qu","en","parle","#wauquiez","secr…","Sat","18"
"Sat Apr 18 18:15:19 CEST 2015","fr","@GilbertPerea","rt","@jeanrenelaget2:","suite","#polémique","sein","fédération","#ump","#var",":","lettre","ouverte","sébastien","#ausserre","philippe","#vitel","htt…","Sat","18"
"Sat Apr 18 18:15:19 CEST 2015","fr","@GilbertPerea","rt","@droitocosme:","fédération","#ump83",":","lettre","ouverte","sébastien","#ausserre","député","philippe","#vitel","http://t.co/um8txt2cyr","#ump","#fn","vi…","Sat","18"
"Sat Apr 18 18:15:19 CEST 2015","fr","@GilbertPerea","rt","@dtomfr:","responsable","@jeunesdroitepop","du","#var","répond","philippe","#vitel","lettre","ouverte.","#ausserre","#ps","#ump","#fn...","http://t.c…","Sat","18"
"Sat Apr 18 18:15:18 CEST 2015","fr","@Eridann","jeunes","droite","populaire","ils","sont","membres","lump","russie","uni","#ump","Sat","18"
"Sat Apr 18 18:15:13 CEST 2015","fr","@GilbertPerea","rt","@jeanrenelaget:","polémique","#ump","du","#var","vs","sébastien","#ausserre",":","sa","lettre","ouverte","philippe","#vitel","député","secrétaire","dép.","#ump83","htt…","Sat","18"
"Sat Apr 18 18:14:18 CEST 2015","fr","@GilbertPerea","rt","@jeanrenelaget2:","sébastien","#ausserre","menacé","dexclusion","l","#ump","#ump83","raisons","aussi","logiques","selon","ni","ni","surprenantes","h…","Sat","18"
"Sat Apr 18 18:14:13 CEST 2015","fr","@GilbertPerea","rt","@jeanrenelaget:","sébastien","#ausserre","visé","exclusion","l","#ump",":","ridicule","ne","tue","l","#ump83","fédération","polémiques","http:…","Sat","18"
"Sat Apr 18 18:11:14 CEST 2015","fr","@ff196e070a504cd","quand","on","est","médiocre","comme","vous","#wauquiez","onévite","mettresaveste","rouge","sefaire","remarquer","votre","bêtise","suffit.","#ump","@partisocialiste","Sat","18"
"Sat Apr 18 18:11:10 CEST 2015","en","@innenleer","@maxkeiser","re","involved","with","#tories","&","#labour","&","#spd","&","#cdu","&","#ump","&","#sp","to","create","&","promote","sign","of","beast","→revelation","Sat","18"
"Sat Apr 18 18:09:29 CEST 2015","fr","@almokeur","bruno","#lemaire","juge","indigne","récupération","politique","autour","l’affaire","chloé.","faudrait","qu","en","parle","#wauquiez","secrétaire","gal","#ump","Sat","18"
"Sat Apr 18 18:05:26 CEST 2015","fr","@MariaBadin18","rt","@itele:","sondage","odoxa","@itele>56%","sympathisants","ump","interrogés","préfèrent","nom","#ump","#lesrepublicains","pr","parti","http://t.c…","Sat","18"
"Sat Apr 18 18:02:53 CEST 2015","fr","@RingotAlexis","rt","@paris_normandie:","élections","#régionales",":","campagne","#ump","sorganise","en","#normandie","@fguegot","@verolouwagie","http://t.co/t4psp8w…","Sat","18"
"Sat Apr 18 18:02:13 CEST 2015","fr","@nichkaie","@lesdessinsdejap:","#ump","ça","va","être","dur","ne","se","moquer...","http://t.co/xur40opo1h","Sat","18"
"Sat Apr 18 18:02:07 CEST 2015","en","@WieFit","never","ever","ever","skip","meal","slows","metabolism","decreases","energy","+","performance","#ump","#wiefit","#proteinshake","http://t.co/p1ogfssgpj","Sat","18"
"Sat Apr 18 18:01:44 CEST 2015","en","@MarcelHVanHerpe","@askolovitchc","thank","brilliant","analysis","in","#lemonde","of","#sarkozys","#ump","namechange","into","#républicains:","same","flirt","with","extreme","right","Sat","18"
"Sat Apr 18 18:01:16 CEST 2015","fr","@francisbaktine","rt","@sebfalgoux:","boire","bière","rendrait","plus","intelligent...","va","falloir","#wauquiez","sen","enfile","litres","alors...#ump","Sat","18"
"Sat Apr 18 18:00:54 CEST 2015","fr","@pheisenschmidt","ceux","qui","sont","limmigration","massive","sont","toujours","ceux","qui","nen","voient","conséquences","depuis","quartiers","luxueux.","#ump","#ps","Sat","18"
"Sat Apr 18 18:00:48 CEST 2015","fr","@MariaBadin18","rt","@voteparis2014:","tractage","l#ump","#belgrand","http://t.co/e03fwxoqyn","@monteirochris20","@samalanbari","@ump75020","@nkm_paris","@jeunespop75","Sat","18"
"Sat Apr 18 17:59:00 CEST 2015","fr","@phdjedi","rt","@hdebonnevolonte:","@gdarmanin","y","dans","ce","texte","dispositions","remettant","en","cause","droit","vie","privée","(sic)","#cazeneuve","l…","Sat","17"
"Sat Apr 18 17:58:34 CEST 2015","fr","@salomepetremand","rt","@thierrymariani:","l#ump","fait","meilleur","choix","possible","élections","régionales","en","#paca.","bonnes","chances","amis","@cestrosi","…","Sat","17"
"Sat Apr 18 17:57:41 CEST 2015","fr","@YanMaes","rt","@pierrecheynet:","privatisation","#autoroutes","en","2005:","fiasco","dû","l#ump","étouffé","aujourdhui","gouvernement","socialiste...","htt…","Sat","17"
"Sat Apr 18 17:57:05 CEST 2015","fr","@jeunespop75","rt","@voteparis2014:","tractage","l#ump","#belgrand","http://t.co/e03fwxoqyn","@monteirochris20","@samalanbari","@ump75020","@nkm_paris","@jeunespop75","Sat","17"
"Sat Apr 18 17:55:51 CEST 2015","fr","@pierrecheynet","privatisation","#autoroutes","en","2005:","fiasco","dû","l#ump","étouffé","aujourdhui","gouvernement","socialiste...","http://t.co/8y6uiekhov","Sat","17"
"Sat Apr 18 17:55:41 CEST 2015","fr","@LELOB1","rt","@jdemtgolfier:","stéphan","tiki","approuve","cet","autocollant.","#ump","http://t.co/kaielaallh","Sat","17"
"Sat Apr 18 17:54:23 CEST 2015","fr","@PierreSoetaert","70","renouvellements","aujourdhui","permanence","#ump","#cherbourg.","pot","ac","@dmargueritte","militants","révoltés","dissidence","organisée.","Sat","17"
"Sat Apr 18 17:54:01 CEST 2015","fr","@francoismendy1","rt","@franckvignault:","l#ump","n","rien","fait","bloquer","#pjlrenseignement","#ps","ils","en","sont","responsables","même","titre","queux.","complicit…","Sat","17"
"Sat Apr 18 17:53:39 CEST 2015","fr","@Nenwende","rt","@tedlunique:","en","fait","contrairement","#ps","fraudeur","l#ump","cest","tout","fait","normal","ca","ne","choque","plus","personne","....","https://t.co…","Sat","17"
"Sat Apr 18 17:53:09 CEST 2015","fr","@Lunikoff1","rt","@franckvignault:","l#ump","n","rien","fait","bloquer","#pjlrenseignement","#ps","ils","en","sont","responsables","même","titre","queux.","complicit…","Sat","17"
"Sat Apr 18 17:52:57 CEST 2015","fr","@leoddagan","@riclol1","@limportant_fr","@leo_labalene","ah","oui","cest","ballot","ça.","mais","comme","quoi","cest","vrai","#ripoublicain",":)","#ump","Sat","17"
"Sat Apr 18 17:51:47 CEST 2015","fr","@Mtjours","rt","@franckvignault:","l#ump","n","rien","fait","bloquer","#pjlrenseignement","#ps","ils","en","sont","responsables","même","titre","queux.","complicit…","Sat","17"
"Sat Apr 18 17:51:20 CEST 2015","fr","@A_de_St_Germain","rt","@jdemtgolfier:","stéphan","tiki","approuve","cet","autocollant.","#ump","http://t.co/kaielaallh","Sat","17"
"Sat Apr 18 17:50:51 CEST 2015","fr","@LeGraoully","http://t.co/uiy4z8copk","encore","bon","gros","pourri","qui","chasse","pauvres","gruge","létat","#ump","#lesripouxblicains","Sat","17"
"Sat Apr 18 17:48:50 CEST 2015","fr","@languillem","rt","@franckvignault:","l#ump","n","rien","fait","bloquer","#pjlrenseignement","#ps","ils","en","sont","responsables","même","titre","queux.","complicit…","Sat","17"
"Sat Apr 18 17:47:07 CEST 2015","fr","@Epetitchottin","suis","en","kiffe","#régionales2015","#fessees","#psdehors","#ump","https://t.co/uk0chuanqz","Sat","17"
"Sat Apr 18 17:45:49 CEST 2015","fr","@hdebonnevolonte","@gdarmanin","y","dans","ce","texte","dispositions","remettant","en","cause","droit","vie","privée","(sic)","#cazeneuve","l#an","wake","up","l#ump","Sat","17"
"Sat Apr 18 17:43:40 CEST 2015","fr","@JulienDamelet","rt","@itele:","sondage","odoxa","@itele>56%","sympathisants","ump","interrogés","préfèrent","nom","#ump","#lesrepublicains","pr","parti","http://t.c…","Sat","17"
"Sat Apr 18 17:43:10 CEST 2015","fr","@pdelanux","#france","#ignares","#wauquiez","(#ump)","#fn","course","lintox","autour","du","#meurtre","d","#fillette","#calais","http://t.co/tjbsevmjja","Sat","17"
"Sat Apr 18 17:42:35 CEST 2015","fr","@Eve07999","rt","@socialoland:","encore","député","#ump","qui","oublie","déclarer","avoirs","létranger","/","#dominiquetian","constatant","...","http://t.co/alpqng…","Sat","17"
"Sat Apr 18 17:39:13 CEST 2015","fr","@democratio2","rt","@jlou_m:","#ump","ts","plus","pourris","uns","autres","sarko","va","l","investir","aux","régionnales","avc","pelletier","wauquiez","pécresse","https://t.…","Sat","17"
"Sat Apr 18 17:38:43 CEST 2015","fr","@pdelanux","#france","#ump","#balkany",":","vulgaire","#délinquant","#récidiviste","qui","se","prend","#parrain","http://t.co/ob1pboudht","#lesripoublicains","Sat","17"
"Sat Apr 18 17:38:27 CEST 2015","fr","@alib7758","rt","@jlou_m:","#ump","ts","plus","pourris","uns","autres","sarko","va","l","investir","aux","régionnales","avc","pelletier","wauquiez","pécresse","https://t.…","Sat","17"
"Sat Apr 18 17:37:44 CEST 2015","fr","@vidal_renee","rt","@jlou_m:","#ump","ts","plus","pourris","uns","autres","sarko","va","l","investir","aux","régionnales","avc","pelletier","wauquiez","pécresse","https://t.…","Sat","17"
"Sat Apr 18 17:35:00 CEST 2015","fr","@tazi_khalid","rt","@joe_le_zef:","@akadewan","peu","comme","notre","#ump","#le_figaro","notre","#fn","#rmc","#bfmtv","non",":))","Sat","17"
"Sat Apr 18 17:34:05 CEST 2015","fr","@victorane","rt","@julienbayou:","soutien","cette","action","en","justice","contre","lappropriation","#ump","du","terme","républicains.","http://t.co/a9kqvn1man","http…","Sat","17"
"Sat Apr 18 17:32:48 CEST 2015","fr","@Antonio_Duarte","après","charlie","#républicains","ne","peuvent","être","confisqués","parti","ambigüe","face","#fn","...","#ump","...http://t.co/h4poxegzls","Sat","17"
"Sat Apr 18 17:32:18 CEST 2015","fr","@pierrebornand","rt","@nizarrbourchada:","#régionales2015","en","#idf","sondage","#harris","révélé","@lejdd","donne:","#ump","25%","#ps","21%","#fn","19%","#udi","10%","#eelv","8%","#modem","5%","…","Sat","17"
"Sat Apr 18 17:29:50 CEST 2015","fr","@lazgougeon","rt","@zefml:","“@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique","vous","”","c…","Sat","17"
"Sat Apr 18 17:29:15 CEST 2015","fr","@rvan92colombes","rt","@grichou:","conseillons","l#ump","qui","veut","changer","nom","changer","aussi","président","actuel","ça","fera","plus","propre","après","Sat","17"
"Sat Apr 18 17:29:06 CEST 2015","fr","@jpelie","comment","électeurs","peuvent","encore","voter","patrick","balkany","http://t.co/fnform3iah","minable","matamore","#ump","méprisant","&","insultant...","Sat","17"
"Sat Apr 18 17:26:52 CEST 2015","fr","@aubinewbie","rt","@paul_denton:","l#ump","@dominique_tian","tirait","sur","fraudeurs","du","#rsa","tout","en","cachant","pognon","tel","harpagon","en","suisse…","http://t.co/laq…","Sat","17"
"Sat Apr 18 17:26:04 CEST 2015","fr","@lazgougeon","#hermione2015","met","cap","sur","lamérique.","#ump","aussi",":","républicains","consultation","adhérents","cest","quand","Sat","17"
