(962)
2 (413)
3 (454)
4 (827)
5 (193)
6 (244)
7 (367)
9 (64)
12 (52)
13 (67)
15 (79)
16 (137)
17 (97)
18 (109)
21 (953)
26 (124)
27 (350)
28 (103)
29 (63)
38 (61)
47 (51)
50 (151)
52 (405)
59 (112)
62 (128)
64 (126)
75 (165)
76 (154)
79 (84)
80 (108)
81 (73)
86 (155)
94 (114)
102 (152)
109 (83)
110 (108)
126 (85)
137 (79)
138 (139)
139 (51)
178 (66)
179 (61)
180 (105)
182 (67)
184 (74)
240 (50)
241 (50)
242 (59)
2 7 102 (74)
3 7 102 (67)
4 7 102 (76)
7 21 102 (84)
2 3 102 (114)
2 4 102 (104)
2 21 102 (125)
3 4 102 (107)
3 21 102 (126)
4 21 102 (130)
75 76 86 (54)
27 76 86 (54)
52 76 86 (54)
3 76 86 (54)
4 76 86 (54)
27 75 76 (85)
7 75 76 (54)
52 75 76 (101)
2 75 76 (93)
3 75 76 (135)
4 75 76 (150)
21 75 76 (139)
27 52 76 (74)
3 27 76 (85)
4 27 76 (85)
21 27 76 (70)
3 7 76 (50)
4 7 76 (50)
7 21 76 (54)
2 52 76 (56)
3 52 76 (91)
4 52 76 (101)
21 52 76 (86)
2 3 76 (93)
2 4 76 (89)
2 21 76 (80)
3 4 76 (131)
3 21 76 (120)
4 21 76 (135)
27 75 86 (58)
52 75 86 (60)
3 75 86 (59)
4 75 86 (60)
27 52 86 (90)
3 27 86 (90)
4 27 86 (90)
21 27 86 (71)
2 52 86 (57)
3 52 86 (105)
4 52 86 (103)
21 52 86 (135)
2 3 86 (57)
2 4 86 (50)
3 4 86 (98)
3 21 86 (86)
4 21 86 (84)
27 52 75 (78)
2 27 75 (51)
3 27 75 (90)
4 27 75 (90)
21 27 75 (71)
3 7 75 (55)
4 7 75 (51)
7 21 75 (59)
2 52 75 (61)
3 52 75 (96)
4 52 75 (107)
21 52 75 (88)
2 3 75 (102)
2 4 75 (94)
2 21 75 (85)
3 4 75 (137)
3 21 75 (126)
4 21 75 (138)
5 6 7 (77)
2 5 6 (77)
3 5 6 (72)
4 5 6 (79)
5 6 21 (81)
5 27 52 (62)
2 5 27 (50)
4 5 27 (101)
5 21 27 (101)
2 5 7 (100)
3 5 7 (81)
4 5 7 (104)
5 7 21 (105)
4 5 52 (76)
5 21 52 (82)
2 3 5 (106)
2 4 5 (123)
2 5 21 (124)
3 4 5 (102)
3 5 21 (105)
4 5 21 (175)
6 7 27 (62)
3 6 27 (63)
4 6 27 (74)
6 21 27 (63)
2 6 7 (154)
3 6 7 (133)
4 6 7 (185)
6 7 21 (193)
2 3 6 (118)
2 4 6 (155)
2 6 21 (165)
3 4 6 (142)
3 6 21 (142)
4 6 21 (212)
2 7 27 (82)
3 7 27 (81)
4 7 27 (112)
7 21 27 (113)
2 27 52 (95)
3 27 52 (132)
4 27 52 (191)
21 27 52 (173)
2 3 27 (183)
2 4 27 (203)
2 21 27 (188)
3 4 27 (256)
3 21 27 (227)
4 21 27 (313)
4 7 52 (73)
7 21 52 (66)
2 3 7 (157)
2 4 7 (210)
2 7 21 (226)
3 4 7 (181)
3 7 21 (198)
4 7 21 (314)
2 3 52 (123)
2 4 52 (139)
2 21 52 (133)
3 4 52 (187)
3 21 52 (178)
4 21 52 (317)
2 3 4 (287)
2 3 21 (292)
2 4 21 (352)
3 4 21 (384)
21 52 240 241 (50)
4 52 59 179 (52)
4 21 27 178 (53)
4 21 52 178 (51)
4 21 52 182 (62)
4 21 80 81 (58)
4 15 17 18 (52)
15 17 18 21 (54)
4 15 16 17 (60)
15 16 17 21 (61)
4 15 17 21 (69)
4 15 18 21 (52)
4 15 16 21 (60)
4 7 21 137 (61)
2 3 21 109 (51)
3 4 21 109 (62)
4 21 79 80 (55)
4 16 17 18 (58)
16 17 18 21 (59)
3 4 17 18 (54)
3 17 18 21 (55)
4 17 18 21 (77)
4 16 17 21 (75)
3 4 17 21 (59)
4 52 59 180 (60)
21 52 59 180 (60)
4 21 59 180 (61)
4 21 26 180 (52)
4 5 21 180 (50)
4 21 27 180 (50)
4 21 52 180 (61)
4 5 7 110 (51)
5 7 21 110 (51)
2 3 5 110 (61)
2 4 5 110 (62)
2 5 21 110 (69)
3 4 5 110 (56)
3 5 21 110 (64)
4 5 21 110 (67)
4 6 7 110 (50)
6 7 21 110 (51)
4 6 21 110 (50)
2 7 21 110 (53)
4 7 21 110 (58)
2 3 4 110 (54)
2 3 21 110 (66)
2 4 21 110 (62)
3 4 21 110 (59)
4 16 18 21 (60)
2 4 18 21 (59)
3 4 18 21 (61)
4 26 52 59 (50)
21 26 52 59 (50)
4 21 26 59 (51)
4 27 52 59 (51)
21 27 52 59 (51)
4 21 27 59 (53)
4 21 52 59 (74)
4 21 64 94 (66)
4 7 21 94 (60)
3 4 21 94 (56)
4 26 27 52 (52)
21 26 27 52 (52)
4 21 26 27 (76)
4 21 26 52 (69)
3 4 21 26 (58)
3 4 21 64 (50)
4 7 21 62 (68)
75 76 86 138 (54)
27 76 86 138 (54)
52 76 86 138 (54)
3 76 86 138 (54)
4 76 86 138 (54)
27 75 76 138 (73)
52 75 76 138 (76)
2 75 76 138 (73)
3 75 76 138 (115)
4 75 76 138 (111)
21 75 76 138 (100)
27 52 76 138 (67)
3 27 76 138 (73)
4 27 76 138 (73)
21 27 76 138 (58)
3 52 76 138 (76)
4 52 76 138 (76)
21 52 76 138 (61)
2 3 76 138 (73)
2 4 76 138 (69)
2 21 76 138 (60)
3 4 76 138 (111)
3 21 76 138 (100)
4 21 76 138 (96)
27 75 86 138 (58)
52 75 86 138 (60)
3 75 86 138 (59)
4 75 86 138 (60)
27 52 86 138 (64)
3 27 86 138 (64)
4 27 86 138 (64)
3 52 86 138 (65)
4 52 86 138 (66)
3 4 86 138 (65)
27 52 75 138 (71)
3 27 75 138 (78)
4 27 75 138 (78)
21 27 75 138 (59)
3 52 75 138 (81)
4 52 75 138 (82)
21 52 75 138 (63)
2 3 75 138 (82)
2 4 75 138 (74)
2 21 75 138 (65)
3 4 75 138 (117)
3 21 75 138 (106)
4 21 75 138 (99)
3 27 52 138 (77)
4 27 52 138 (77)
21 27 52 138 (58)
3 4 27 138 (84)
3 21 27 138 (65)
4 21 27 138 (65)
3 4 52 138 (88)
3 21 52 138 (69)
4 21 52 138 (70)
2 3 4 138 (75)
2 3 21 138 (66)
2 4 21 138 (63)
3 4 21 138 (106)
4 6 7 50 (54)
6 7 21 50 (50)
2 4 6 50 (53)
2 6 21 50 (52)
4 6 21 50 (60)
2 4 7 50 (59)
2 7 21 50 (60)
4 7 21 50 (67)
2 4 21 50 (78)
2 5 7 102 (52)
4 5 7 102 (52)
5 7 21 102 (52)
2 3 5 102 (56)
2 4 5 102 (54)
2 5 21 102 (61)
3 5 21 102 (56)
4 5 21 102 (54)
2 6 7 102 (55)
3 6 7 102 (53)
6 7 21 102 (55)
2 3 6 102 (54)
2 6 21 102 (55)
3 6 21 102 (53)
4 6 21 102 (52)
2 3 27 102 (68)
2 4 27 102 (66)
2 21 27 102 (67)
3 4 27 102 (70)
3 21 27 102 (71)
4 21 27 102 (70)
2 3 7 102 (64)
2 4 7 102 (65)
2 7 21 102 (73)
3 4 7 102 (58)
3 7 21 102 (66)
4 7 21 102 (76)
2 3 4 102 (94)
2 3 21 102 (113)
2 4 21 102 (104)
3 4 21 102 (107)
27 75 76 86 (54)
52 75 76 86 (54)
3 75 76 86 (54)
4 75 76 86 (54)
27 52 76 86 (54)
3 27 76 86 (54)
4 27 76 86 (54)
3 52 76 86 (54)
4 52 76 86 (54)
3 4 76 86 (54)
27 52 75 76 (74)
3 27 75 76 (85)
4 27 75 76 (85)
21 27 75 76 (70)
3 7 75 76 (50)
4 7 75 76 (50)
7 21 75 76 (54)
2 52 75 76 (56)
3 52 75 76 (91)
4 52 75 76 (101)
21 52 75 76 (86)
2 3 75 76 (93)
2 4 75 76 (89)
2 21 75 76 (80)
3 4 75 76 (131)
3 21 75 76 (120)
4 21 75 76 (135)
3 27 52 76 (74)
4 27 52 76 (74)
21 27 52 76 (59)
3 4 27 76 (85)
3 21 27 76 (70)
4 21 27 76 (70)
3 7 21 76 (50)
4 7 21 76 (50)
2 3 52 76 (56)
2 4 52 76 (56)
3 4 52 76 (91)
3 21 52 76 (76)
4 21 52 76 (86)
2 3 4 76 (89)
2 3 21 76 (80)
2 4 21 76 (76)
3 4 21 76 (116)
27 52 75 86 (58)
3 27 75 86 (58)
4 27 75 86 (58)
3 52 75 86 (59)
4 52 75 86 (60)
3 4 75 86 (59)
3 27 52 86 (90)
4 27 52 86 (90)
21 27 52 86 (71)
3 4 27 86 (90)
3 21 27 86 (71)
4 21 27 86 (71)
2 3 52 86 (57)
2 4 52 86 (50)
3 4 52 86 (98)
3 21 52 86 (86)
4 21 52 86 (84)
2 3 4 86 (50)
3 4 21 86 (79)
3 27 52 75 (78)
4 27 52 75 (78)
21 27 52 75 (59)
2 3 27 75 (51)
2 4 27 75 (51)
3 4 27 75 (90)
3 21 27 75 (71)
4 21 27 75 (71)
3 7 21 75 (55)
4 7 21 75 (51)
2 3 52 75 (61)
2 4 52 75 (61)
3 4 52 75 (96)
3 21 52 75 (77)
4 21 52 75 (88)
2 3 4 75 (94)
2 3 21 75 (85)
2 4 21 75 (77)
3 4 21 75 (118)
2 5 6 7 (73)
3 5 6 7 (72)
4 5 6 7 (75)
5 6 7 21 (77)
2 3 5 6 (71)
2 4 5 6 (76)
2 5 6 21 (77)
3 4 5 6 (70)
3 5 6 21 (72)
4 5 6 21 (79)
4 5 27 52 (62)
5 21 27 52 (62)
2 4 5 27 (50)
2 5 21 27 (50)
4 5 21 27 (101)
2 3 5 7 (79)
2 4 5 7 (99)
2 5 7 21 (99)
3 4 5 7 (79)
3 5 7 21 (81)
4 5 7 21 (103)
4 5 21 52 (75)
2 3 4 5 (98)
2 3 5 21 (100)
2 4 5 21 (116)
3 4 5 21 (96)
4 6 7 27 (59)
6 7 21 27 (60)
3 4 6 27 (60)
3 6 21 27 (50)
4 6 21 27 (61)
2 3 6 7 (109)
2 4 6 7 (142)
2 6 7 21 (152)
3 4 6 7 (120)
3 6 7 21 (132)
4 6 7 21 (181)
2 3 4 6 (106)
2 3 6 21 (117)
2 4 6 21 (154)
3 4 6 21 (130)
2 3 7 27 (67)
2 4 7 27 (79)
2 7 21 27 (80)
3 4 7 27 (78)
3 7 21 27 (80)
4 7 21 27 (111)
2 3 27 52 (86)
2 4 27 52 (94)
2 21 27 52 (78)
3 4 27 52 (132)
3 21 27 52 (113)
4 21 27 52 (172)
2 3 4 27 (180)
2 3 21 27 (165)
2 4 21 27 (185)
3 4 21 27 (225)
4 7 21 52 (64)
2 3 4 7 (140)
2 3 7 21 (156)
2 4 7 21 (208)
3 4 7 21 (181)
2 3 4 52 (113)
2 3 21 52 (106)
2 4 21 52 (121)
3 4 21 52 (168)
2 3 4 21 (264)
4 15 17 18 21 (52)
4 15 16 17 21 (60)
4 16 17 18 21 (58)
3 4 17 18 21 (54)
4 21 52 59 180 (60)
4 5 7 21 110 (50)
2 3 4 5 110 (53)
2 3 5 21 110 (61)
2 4 5 21 110 (61)
3 4 5 21 110 (56)
4 6 7 21 110 (50)
2 3 4 21 110 (54)
4 21 26 52 59 (50)
4 21 27 52 59 (51)
4 21 26 27 52 (52)
27 75 76 86 138 (54)
52 75 76 86 138 (54)
3 75 76 86 138 (54)
4 75 76 86 138 (54)
27 52 76 86 138 (54)
3 27 76 86 138 (54)
4 27 76 86 138 (54)
3 52 76 86 138 (54)
4 52 76 86 138 (54)
3 4 76 86 138 (54)
27 52 75 76 138 (67)
3 27 75 76 138 (73)
4 27 75 76 138 (73)
21 27 75 76 138 (58)
3 52 75 76 138 (76)
4 52 75 76 138 (76)
21 52 75 76 138 (61)
2 3 75 76 138 (73)
2 4 75 76 138 (69)
2 21 75 76 138 (60)
3 4 75 76 138 (111)
3 21 75 76 138 (100)
4 21 75 76 138 (96)
3 27 52 76 138 (67)
4 27 52 76 138 (67)
21 27 52 76 138 (52)
3 4 27 76 138 (73)
3 21 27 76 138 (58)
4 21 27 76 138 (58)
3 4 52 76 138 (76)
3 21 52 76 138 (61)
4 21 52 76 138 (61)
2 3 4 76 138 (69)
2 3 21 76 138 (60)
2 4 21 76 138 (56)
3 4 21 76 138 (96)
27 52 75 86 138 (58)
3 27 75 86 138 (58)
4 27 75 86 138 (58)
3 52 75 86 138 (59)
4 52 75 86 138 (60)
3 4 75 86 138 (59)
3 27 52 86 138 (64)
4 27 52 86 138 (64)
3 4 27 86 138 (64)
3 4 52 86 138 (65)
3 27 52 75 138 (71)
4 27 52 75 138 (71)
21 27 52 75 138 (52)
3 4 27 75 138 (78)
3 21 27 75 138 (59)
4 21 27 75 138 (59)
3 4 52 75 138 (81)
3 21 52 75 138 (62)
4 21 52 75 138 (63)
2 3 4 75 138 (74)
2 3 21 75 138 (65)
2 4 21 75 138 (57)
3 4 21 75 138 (98)
3 4 27 52 138 (77)
3 21 27 52 138 (58)
4 21 27 52 138 (58)
3 4 21 27 138 (65)
3 4 21 52 138 (69)
2 3 4 21 138 (58)
4 6 7 21 50 (50)
2 4 6 21 50 (52)
2 4 7 21 50 (58)
2 4 5 7 102 (52)
2 5 7 21 102 (52)
4 5 7 21 102 (52)
2 3 5 21 102 (56)
2 4 5 21 102 (54)
2 3 6 7 102 (53)
2 6 7 21 102 (54)
3 6 7 21 102 (52)
2 3 6 21 102 (53)
2 3 4 27 102 (66)
2 3 21 27 102 (67)
2 4 21 27 102 (66)
3 4 21 27 102 (70)
2 3 4 7 102 (55)
2 3 7 21 102 (63)
2 4 7 21 102 (65)
3 4 7 21 102 (58)
2 3 4 21 102 (94)
27 52 75 76 86 (54)
3 27 75 76 86 (54)
4 27 75 76 86 (54)
3 52 75 76 86 (54)
4 52 75 76 86 (54)
3 4 75 76 86 (54)
3 27 52 76 86 (54)
4 27 52 76 86 (54)
3 4 27 76 86 (54)
3 4 52 76 86 (54)
3 27 52 75 76 (74)
4 27 52 75 76 (74)
21 27 52 75 76 (59)
3 4 27 75 76 (85)
3 21 27 75 76 (70)
4 21 27 75 76 (70)
3 7 21 75 76 (50)
4 7 21 75 76 (50)
2 3 52 75 76 (56)
2 4 52 75 76 (56)
3 4 52 75 76 (91)
3 21 52 75 76 (76)
4 21 52 75 76 (86)
2 3 4 75 76 (89)
2 3 21 75 76 (80)
2 4 21 75 76 (76)
3 4 21 75 76 (116)
3 4 27 52 76 (74)
3 21 27 52 76 (59)
4 21 27 52 76 (59)
3 4 21 27 76 (70)
2 3 4 52 76 (56)
3 4 21 52 76 (76)
2 3 4 21 76 (76)
3 27 52 75 86 (58)
4 27 52 75 86 (58)
3 4 27 75 86 (58)
3 4 52 75 86 (59)
3 4 27 52 86 (90)
3 21 27 52 86 (71)
4 21 27 52 86 (71)
3 4 21 27 86 (71)
2 3 4 52 86 (50)
3 4 21 52 86 (79)
3 4 27 52 75 (78)
3 21 27 52 75 (59)
4 21 27 52 75 (59)
2 3 4 27 75 (51)
3 4 21 27 75 (71)
2 3 4 52 75 (61)
3 4 21 52 75 (77)
2 3 4 21 75 (77)
2 3 5 6 7 (71)
2 4 5 6 7 (72)
2 5 6 7 21 (73)
3 4 5 6 7 (70)
3 5 6 7 21 (72)
4 5 6 7 21 (75)
2 3 4 5 6 (70)
2 3 5 6 21 (71)
2 4 5 6 21 (76)
3 4 5 6 21 (70)
4 5 21 27 52 (62)
2 4 5 21 27 (50)
2 3 4 5 7 (78)
2 3 5 7 21 (79)
2 4 5 7 21 (98)
3 4 5 7 21 (79)
2 3 4 5 21 (92)
4 6 7 21 27 (58)
2 3 4 6 7 (97)
2 3 6 7 21 (108)
2 4 6 7 21 (141)
3 4 6 7 21 (120)
2 3 4 6 21 (106)
2 3 4 7 27 (64)
2 3 7 21 27 (66)
2 4 7 21 27 (78)
3 4 7 21 27 (78)
2 3 4 27 52 (86)
2 3 21 27 52 (69)
2 4 21 27 52 (77)
3 4 21 27 52 (113)
2 3 4 21 27 (163)
2 3 4 7 21 (140)
2 3 4 21 52 (96)
2 3 4 5 21 110 (53)
27 52 75 76 86 138 (54)
3 27 75 76 86 138 (54)
4 27 75 76 86 138 (54)
3 52 75 76 86 138 (54)
4 52 75 76 86 138 (54)
3 4 75 76 86 138 (54)
3 27 52 76 86 138 (54)
4 27 52 76 86 138 (54)
3 4 27 76 86 138 (54)
3 4 52 76 86 138 (54)
3 27 52 75 76 138 (67)
4 27 52 75 76 138 (67)
21 27 52 75 76 138 (52)
3 4 27 75 76 138 (73)
3 21 27 75 76 138 (58)
4 21 27 75 76 138 (58)
3 4 52 75 76 138 (76)
3 21 52 75 76 138 (61)
4 21 52 75 76 138 (61)
2 3 4 75 76 138 (69)
2 3 21 75 76 138 (60)
2 4 21 75 76 138 (56)
3 4 21 75 76 138 (96)
3 4 27 52 76 138 (67)
3 21 27 52 76 138 (52)
4 21 27 52 76 138 (52)
3 4 21 27 76 138 (58)
3 4 21 52 76 138 (61)
2 3 4 21 76 138 (56)
3 27 52 75 86 138 (58)
4 27 52 75 86 138 (58)
3 4 27 75 86 138 (58)
3 4 52 75 86 138 (59)
3 4 27 52 86 138 (64)
3 4 27 52 75 138 (71)
3 21 27 52 75 138 (52)
4 21 27 52 75 138 (52)
3 4 21 27 75 138 (59)
3 4 21 52 75 138 (62)
2 3 4 21 75 138 (57)
3 4 21 27 52 138 (58)
2 4 5 7 21 102 (52)
2 3 6 7 21 102 (52)
2 3 4 21 27 102 (66)
2 3 4 7 21 102 (55)
3 27 52 75 76 86 (54)
4 27 52 75 76 86 (54)
3 4 27 75 76 86 (54)
3 4 52 75 76 86 (54)
3 4 27 52 76 86 (54)
3 4 27 52 75 76 (74)
3 21 27 52 75 76 (59)
4 21 27 52 75 76 (59)
3 4 21 27 75 76 (70)
2 3 4 52 75 76 (56)
3 4 21 52 75 76 (76)
2 3 4 21 75 76 (76)
3 4 21 27 52 76 (59)
3 4 27 52 75 86 (58)
3 4 21 27 52 86 (71)
3 4 21 27 52 75 (59)
2 3 4 5 6 7 (70)
2 3 5 6 7 21 (71)
2 4 5 6 7 21 (72)
3 4 5 6 7 21 (70)
2 3 4 5 6 21 (70)
2 3 4 5 7 21 (78)
2 3 4 6 7 21 (97)
2 3 4 7 21 27 (64)
2 3 4 21 27 52 (69)
3 27 52 75 76 86 138 (54)
4 27 52 75 76 86 138 (54)
3 4 27 75 76 86 138 (54)
3 4 52 75 76 86 138 (54)
3 4 27 52 76 86 138 (54)
3 4 27 52 75 76 138 (67)
3 21 27 52 75 76 138 (52)
4 21 27 52 75 76 138 (52)
3 4 21 27 75 76 138 (58)
3 4 21 52 75 76 138 (61)
2 3 4 21 75 76 138 (56)
3 4 21 27 52 76 138 (52)
3 4 27 52 75 86 138 (58)
3 4 21 27 52 75 138 (52)
3 4 27 52 75 76 86 (54)
3 4 21 27 52 75 76 (59)
2 3 4 5 6 7 21 (70)
3 4 27 52 75 76 86 138 (54)
3 4 21 27 52 75 76 138 (52)
